timestamp,long_flux,short_flux
2025-07-23 17:53:00,1.2430067499735742e-06,7.420006387093281e-09
2025-07-23 17:54:00,1.2461835012800293e-06,7.934850110302705e-09
2025-07-23 17:55:00,1.242134544554574e-06,8.104779958273411e-09
2025-07-23 17:56:00,1.2344432889221935e-06,8.131635809149884e-09
2025-07-23 17:57:00,1.2289416417843313e-06,6.8647083573125656e-09
2025-07-23 17:58:00,1.2290151971683372e-06,5.935731461903515e-09
2025-07-23 17:59:00,1.2295648730287212e-06,7.466583795689985e-09
2025-07-23 18:00:00,1.2276373126951512e-06,8.43082492707481e-09
2025-07-23 18:01:00,1.2258504966666806e-06,8.887796276724202e-09
2025-07-23 18:02:00,1.2247533049958292e-06,1.0307094733263966e-08
2025-07-23 18:03:00,1.2308524901527562e-06,1.171428110069428e-08
2025-07-23 18:04:00,1.2342032960077631e-06,1.2019783390826433e-08
2025-07-23 18:05:00,1.2481943940656492e-06,1.1426936730174475e-08
2025-07-23 18:06:00,1.263795070371998e-06,1.4302045769909455e-08
2025-07-23 18:07:00,1.2866167935499107e-06,1.6132746694097477e-08
2025-07-23 18:08:00,1.293879677177756e-06,1.572272978478395e-08
2025-07-23 18:09:00,1.2948798939760309e-06,1.727834408882245e-08
2025-07-23 18:10:00,1.3070433624307043e-06,1.884728995094065e-08
2025-07-23 18:11:00,1.3227794397607795e-06,1.9078763457969217e-08
2025-07-23 18:12:00,1.3290288052303367e-06,1.8554617398081064e-08
2025-07-23 18:13:00,1.326203118878766e-06,1.4815651816491027e-08
2025-07-23 18:14:00,1.3203377875470323e-06,1.7425259457581888e-08
2025-07-23 18:15:00,1.3150159929864458e-06,1.5677066755870328e-08
2025-07-23 18:16:00,1.3158133924662252e-06,1.6080379694471958e-08
2025-07-23 18:17:00,1.3157836065147421e-06,1.580886532792647e-08
2025-07-23 18:18:00,1.3142285979483859e-06,1.51831152095383e-08
2025-07-23 18:19:00,1.316330894951534e-06,1.6199692254303955e-08
2025-07-23 18:20:00,1.3264083236208535e-06,1.83531660979952e-08
2025-07-23 18:21:00,1.3454103964249953e-06,1.8964589898473605e-08
2025-07-23 18:22:00,1.3494721997631132e-06,1.908508728831748e-08
2025-07-23 18:23:00,1.3502199180948082e-06,1.7858411638371763e-08
2025-07-23 18:24:00,1.3505192555385293e-06,1.9308986409782847e-08
2025-07-23 18:25:00,1.3514862757801893e-06,1.8630879949910195e-08
2025-07-23 18:26:00,1.348101363873866e-06,1.9183625354912692e-08
2025-07-23 18:27:00,1.3508192751032766e-06,2.0748624152133743e-08
2025-07-23 18:28:00,1.3457540717354277e-06,2.0500527497802068e-08
2025-07-23 18:29:00,1.337816229352029e-06,1.843917374344528e-08
2025-07-23 18:30:00,1.3317916227606474e-06,1.919447001341723e-08
2025-07-23 18:31:00,1.3217414789323811e-06,1.753223166645057e-08
2025-07-23 18:32:00,1.313994516749517e-06,1.99520755472804e-08
2025-07-23 18:33:00,1.300692360928224e-06,1.9479056589943866e-08
2025-07-23 18:34:00,1.2901489299110835e-06,1.8055640538250373e-08
2025-07-23 18:35:00,1.290585259994259e-06,2.1174825448611045e-08
2025-07-23 18:36:00,1.297637254538131e-06,1.898507306918873e-08
2025-07-23 18:37:00,1.2996005125387455e-06,2.1862469168354437e-08
2025-07-23 18:38:00,1.2973165439689183e-06,2.2011452216474936e-08
2025-07-23 18:39:00,1.292712568101706e-06,1.9025723219101565e-08
2025-07-23 18:40:00,1.2902047501484049e-06,2.0372636910792608e-08
2025-07-23 18:41:00,1.2834597100663814e-06,2.0673361689205194e-08
2025-07-23 18:42:00,1.2765887049681623e-06,2.2009560396440975e-08
2025-07-23 18:43:00,1.267396214643668e-06,2.0613260431900926e-08
2025-07-23 18:44:00,1.2614679008038365e-06,1.9752992130861458e-08
2025-07-23 18:45:00,1.2546985317385406e-06,2.268824950135695e-08
2025-07-23 18:46:00,1.2458569926820928e-06,1.7954969067091042e-08
2025-07-23 18:47:00,1.2429252365109278e-06,2.0282792334569422e-08
2025-07-23 18:48:00,1.244257305188512e-06,2.0865257965851924e-08
2025-07-23 18:49:00,1.242435473614023e-06,1.768180624139859e-08
2025-07-23 18:50:00,1.2440308410077705e-06,1.854041187243638e-08
2025-07-23 18:51:00,1.2500296406869893e-06,2.114015451581963e-08
2025-07-23 18:52:00,1.2480426221372909e-06,2.0829734381777598e-08
2025-07-23 18:53:00,1.2440424370652181e-06,1.905413604674777e-08
2025-07-23 18:54:00,1.2427383353497135e-06,1.944921734775562e-08
2025-07-23 18:55:00,1.2452846931410022e-06,1.8844433569142893e-08
2025-07-23 18:56:00,1.245693169948936e-06,2.0262229227796524e-08
2025-07-23 18:57:00,1.2520796417447855e-06,1.773835123231038e-08
2025-07-23 18:58:00,1.2917126923639444e-06,2.3864235032533543e-08
2025-07-23 18:59:00,1.3666092399944318e-06,2.8680466002128924e-08
2025-07-23 19:00:00,1.4385755093826447e-06,3.546044169411289e-08
2025-07-23 19:01:00,1.480035052736639e-06,3.886278321374448e-08
2025-07-23 19:02:00,1.4953631080061314e-06,3.782128032980836e-08
2025-07-23 19:03:00,1.485452685301425e-06,3.6611687903587153e-08
2025-07-23 19:04:00,1.4691803471578169e-06,3.4074901122949086e-08
2025-07-23 19:05:00,1.46597574257612e-06,3.220244337853728e-08
2025-07-23 19:06:00,1.4615712871091091e-06,3.2609513311854244e-08
2025-07-23 19:07:00,1.4542438293574378e-06,2.9436876047839178e-08
2025-07-23 19:08:00,1.4672898487333441e-06,3.013636273863085e-08
2025-07-23 19:09:00,1.494991238359944e-06,3.380625912541291e-08
2025-07-23 19:10:00,1.498020992585225e-06,3.149365568333451e-08
2025-07-23 19:11:00,1.4758004454051843e-06,2.9154918479434855e-08
2025-07-23 19:12:00,1.4457970110015594e-06,2.78758616190089e-08
2025-07-23 19:13:00,1.418946112607955e-06,2.4533095555057116e-08
2025-07-23 19:14:00,1.4023017911313218e-06,2.227865714132804e-08
2025-07-23 19:15:00,1.426421135874989e-06,2.4602739401302642e-08
2025-07-23 19:16:00,1.4587438954549725e-06,2.803915322147077e-08
2025-07-23 19:17:00,1.4779299135625479e-06,2.8127633555641296e-08
2025-07-23 19:18:00,1.4845065834379056e-06,2.8177122857186987e-08
2025-07-23 19:19:00,1.4665827166027157e-06,2.6494950233768577e-08
2025-07-23 19:20:00,1.4432268926611869e-06,2.438040169749911e-08
2025-07-23 19:21:00,1.4112611097516492e-06,2.2761662776815683e-08
2025-07-23 19:22:00,1.392249032505788e-06,2.309235824782263e-08
2025-07-23 19:23:00,1.374366775053204e-06,2.129441334375315e-08
2025-07-23 19:24:00,1.3563358152168803e-06,1.992240150627822e-08
2025-07-23 19:25:00,1.3433503909254796e-06,1.8016180547419935e-08
2025-07-23 19:26:00,1.3327751275937771e-06,1.6913991984779386e-08
2025-07-23 19:27:00,1.3290737115312368e-06,1.5108158279986128e-08
2025-07-23 19:28:00,1.3215170611147187e-06,1.811897298864551e-08
2025-07-23 19:29:00,1.3101364402245963e-06,1.6257802215591255e-08
2025-07-23 19:30:00,1.3031933576712618e-06,1.8091943942977196e-08
2025-07-23 19:31:00,1.3021266340729198e-06,1.788288450654818e-08
2025-07-23 19:32:00,1.2981303143533296e-06,1.9705545639681077e-08
2025-07-23 19:33:00,1.301182805946155e-06,2.068776439045905e-08
2025-07-23 19:34:00,1.3020822962062084e-06,1.72470393522417e-08
2025-07-23 19:35:00,1.3094654605083633e-06,1.934466276054536e-08
2025-07-23 19:36:00,1.317451051363605e-06,2.281249322777512e-08
2025-07-23 19:37:00,1.3273258900881046e-06,2.1706204833549236e-08
2025-07-23 19:38:00,1.3339083579921862e-06,2.5764443023490458e-08
2025-07-23 19:39:00,1.3379717529460322e-06,2.3052814768220742e-08
2025-07-23 19:40:00,1.3395075484368135e-06,2.289939260435858e-08
2025-07-23 19:41:00,1.3431147181108827e-06,2.3784169300711255e-08
2025-07-23 19:42:00,1.3430693570626318e-06,2.3823446326787234e-08
2025-07-23 19:43:00,1.3455301086651161e-06,2.353950812050698e-08
2025-07-23 19:44:00,1.3441335795505438e-06,2.3777468882713038e-08
2025-07-23 19:45:00,1.342711129836971e-06,2.414662780836352e-08
2025-07-23 19:46:00,1.3451600580083323e-06,2.1910244285550107e-08
2025-07-23 19:47:00,1.34244771743397e-06,2.130060039462478e-08
2025-07-23 19:48:00,1.3364799542614492e-06,1.0921353599258055e-08
2025-07-23 19:49:00,1.3350328345040907e-06,1.1952246303792435e-08
2025-07-23 19:50:00,1.3425404858935508e-06,1.4028664452325756e-08
2025-07-23 19:51:00,1.3434242873699986e-06,1.500354329664333e-08
2025-07-23 19:52:00,1.33007051772438e-06,1.3421308509009577e-08
2025-07-23 19:53:00,1.327560994468513e-06,1.5062854075154064e-08
2025-07-23 19:54:00,1.3253898032417055e-06,1.4740750842179295e-08
2025-07-23 19:55:00,1.310494326389744e-06,1.370545810175372e-08
2025-07-23 19:56:00,1.294799403694924e-06,1.355197731811586e-08
2025-07-23 19:57:00,1.2828074886783725e-06,1.4178926477370624e-08
2025-07-23 19:58:00,1.2702869298664154e-06,1.2452376019211897e-08
2025-07-23 19:59:00,1.2617558695637854e-06,9.978109893893361e-09
2025-07-23 20:00:00,1.2565130873554153e-06,1.218837919481075e-08
2025-07-23 20:01:00,1.2600319223565748e-06,1.0277414475012847e-08
2025-07-23 20:02:00,1.2641149851333466e-06,1.2676265370714646e-08
2025-07-23 20:03:00,1.2750055020660511e-06,1.516066916451564e-08
2025-07-23 20:04:00,1.2800794593204046e-06,1.5731131952634314e-08
2025-07-23 20:05:00,1.2834599374400568e-06,1.473270838658891e-08
2025-07-23 20:06:00,1.286266638089728e-06,1.194000187609845e-08
2025-07-23 20:07:00,1.2834401559302933e-06,1.2601337751050323e-08
2025-07-23 20:08:00,1.2789666925527854e-06,1.1309156278116461e-08
2025-07-23 20:09:00,1.2773903108609375e-06,1.279724060054832e-08
2025-07-23 20:10:00,1.271896167054365e-06,1.1985266112901627e-08
2025-07-23 20:11:00,1.2647277571886661e-06,1.1224102536289138e-08
2025-07-23 20:12:00,1.265293462893169e-06,1.2199092402909173e-08
2025-07-23 20:13:00,1.2640389286389109e-06,1.2576902186367533e-08
2025-07-23 20:14:00,1.2552403632071218e-06,1.5098652994538497e-08
2025-07-23 20:15:00,1.2572943433042383e-06,1.508078995016149e-08
2025-07-23 20:16:00,1.2519554957179935e-06,1.58015449613913e-08
2025-07-23 20:17:00,1.242038592863537e-06,1.481570155448253e-08
2025-07-23 20:18:00,1.2349997859928408e-06,1.2782884084572288e-08
2025-07-23 20:19:00,1.2277531595827895e-06,1.3585854219400062e-08
2025-07-23 20:20:00,1.2158312756582745e-06,1.0958519425230406e-08
2025-07-23 20:21:00,1.2096256796212401e-06,9.137963274952199e-09
2025-07-23 20:22:00,1.2068759360772674e-06,5.018906179543592e-09
2025-07-23 20:23:00,1.201409531859099e-06,5.196361563264418e-09
2025-07-23 20:24:00,1.1968407989115804e-06,7.749973107706865e-09
2025-07-23 20:25:00,1.195227014250122e-06,7.303162075089631e-09
2025-07-23 20:26:00,1.1848543408632395e-06,7.668195856069815e-09
2025-07-23 20:27:00,1.1736553915397963e-06,9.999999717180685e-10
2025-07-23 20:28:00,1.1668049637592048e-06,4.044683699078178e-09
2025-07-23 20:29:00,1.1592708233365556e-06,6.8742398440235775e-09
2025-07-23 20:30:00,1.1537518957993598e-06,8.330557577096442e-09
2025-07-23 20:31:00,1.1481191677376046e-06,7.644771926607064e-09
2025-07-23 20:32:00,1.1353350828358089e-06,7.725871498109882e-09
2025-07-23 20:33:00,1.1244929964959738e-06,6.672213892500167e-09
2025-07-23 20:34:00,1.113388975682028e-06,9.111434273734176e-09
2025-07-23 20:35:00,1.1060376436944352e-06,1.0733803179618917e-08
2025-07-23 20:36:00,1.0983839047185029e-06,1.5115746876404046e-08
2025-07-23 20:37:00,1.104044827116013e-06,1.8903984155826947e-08
2025-07-23 20:38:00,1.1005671467501088e-06,1.6362655230750534e-08
2025-07-23 20:39:00,1.095675884243974e-06,1.5670480024709832e-08
2025-07-23 20:40:00,1.089637180484715e-06,1.706719210403662e-08
2025-07-23 20:41:00,1.082135554497654e-06,1.651739367503069e-08
2025-07-23 20:42:00,1.0839121387107298e-06,1.4471789100412025e-08
2025-07-23 20:43:00,1.0825393701452413e-06,1.7287577591673653e-08
2025-07-23 20:44:00,1.0897389302044758e-06,1.756706780042805e-08
2025-07-23 20:45:00,1.097798644877912e-06,2.2166087632058407e-08
2025-07-23 20:46:00,1.1044264738302445e-06,1.94108942253024e-08
2025-07-23 20:47:00,1.098167786039994e-06,1.319303066793509e-08
2025-07-23 20:48:00,1.0861106147785904e-06,1.2110051628155816e-08
2025-07-23 20:49:00,1.075980094356055e-06,1.2876475885548189e-08
2025-07-23 20:50:00,1.0673365977709182e-06,1.1698721102959553e-08
2025-07-23 20:51:00,1.0655890037014615e-06,1.546584904588144e-08
2025-07-23 20:52:00,1.0649093837855617e-06,1.5864090485706583e-08
2025-07-23 20:53:00,1.0650104513842962e-06,1.6088238297129465e-08
2025-07-23 20:54:00,1.0650876447471092e-06,1.4800206393772442e-08
2025-07-23 20:55:00,1.0607492413328146e-06,1.2271360816384913e-08
2025-07-23 20:56:00,1.062436126630928e-06,1.2538627025548976e-08
2025-07-23 20:57:00,1.0628675681800814e-06,1.1706246638709672e-08
2025-07-23 20:58:00,1.0659362033038633e-06,1.430102258836996e-08
2025-07-23 20:59:00,1.0743516440925305e-06,1.571959451496241e-08
2025-07-23 21:00:00,1.0979042599501554e-06,2.0612942464026673e-08
2025-07-23 21:01:00,1.0982287221850129e-06,1.8201058438194195e-08
2025-07-23 21:02:00,1.0877947715925984e-06,1.6635725685887337e-08
2025-07-23 21:03:00,1.0833454098246875e-06,1.3913630247941455e-08
2025-07-23 21:04:00,1.083813231161912e-06,1.69002056793488e-08
2025-07-23 21:05:00,1.0754706636362243e-06,1.269953386895395e-08
2025-07-23 21:06:00,1.0799722076626495e-06,1.576588992691086e-08
2025-07-23 21:07:00,1.0859307622013148e-06,1.61769850848259e-08
2025-07-23 21:08:00,1.0875555744860321e-06,1.6787888412750362e-08
2025-07-23 21:09:00,1.0874512099690037e-06,1.898654922172227e-08
2025-07-23 21:10:00,1.0853298135771183e-06,1.663159565623573e-08
2025-07-23 21:11:00,1.0802502856677165e-06,1.8170991822330507e-08
2025-07-23 21:12:00,1.0791970908030635e-06,1.7122118833867717e-08
2025-07-23 21:13:00,1.0701680821512127e-06,1.6306858086068132e-08
2025-07-23 21:14:00,1.0571338862064295e-06,1.4954213867213184e-08
2025-07-23 21:15:00,1.0485397297088639e-06,1.3251256980595372e-08
2025-07-23 21:16:00,1.0439455309096957e-06,1.7006499319904833e-08
2025-07-23 21:17:00,1.0351739092584467e-06,1.7339607083499686e-08
2025-07-23 21:18:00,1.0271884320900426e-06,1.8177599869773076e-08
2025-07-23 21:19:00,1.0191007504545269e-06,2.0468284844810114e-08
2025-07-23 21:20:00,1.011636300063401e-06,1.8181360417202086e-08
2025-07-23 21:21:00,1.0092743423228967e-06,1.8037630056255693e-08
2025-07-23 21:22:00,1.0020490890383371e-06,1.593512521935736e-08
2025-07-23 21:23:00,9.929813131748233e-07,1.701159924039075e-08
2025-07-23 21:24:00,9.881687219603918e-07,1.2495862122818835e-08
2025-07-23 21:25:00,9.86707505035156e-07,1.4827218564050781e-08
2025-07-23 21:26:00,9.897261179503403e-07,1.4613244836425565e-08
2025-07-23 21:27:00,9.973235819416004e-07,1.6107817302213334e-08
2025-07-23 21:28:00,1.0002174803958042e-06,1.6732164098698377e-08
2025-07-23 21:29:00,9.9924966434628e-07,1.5551846033190486e-08
2025-07-23 21:30:00,9.884397513815202e-07,1.151438411284289e-08
2025-07-23 21:31:00,9.716543445392745e-07,9.310027415665445e-09
2025-07-23 21:32:00,9.64673631642654e-07,9.965245517662424e-09
2025-07-23 21:33:00,9.585431826053536e-07,9.797872735362034e-09
2025-07-23 21:34:00,9.503167461843987e-07,8.922379279852066e-09
2025-07-23 21:35:00,9.477608955421601e-07,1.0907331926546249e-08
2025-07-23 21:36:00,9.418561148777371e-07,9.76263958563095e-09
2025-07-23 21:37:00,9.342964517600194e-07,8.9856619922557e-09
2025-07-23 21:38:00,9.304744139626564e-07,1.0704344077794303e-08
2025-07-23 21:39:00,9.283903068535437e-07,8.735850265395584e-09
2025-07-23 21:40:00,9.264945219911169e-07,8.83967210540959e-09
2025-07-23 21:41:00,9.25729580103507e-07,9.317897564642408e-09
2025-07-23 21:42:00,9.266800020668597e-07,8.971098530707877e-09
2025-07-23 21:43:00,9.260031106350652e-07,8.258626671420188e-09
2025-07-23 21:44:00,9.296750818066357e-07,8.898975778492968e-09
2025-07-23 21:45:00,9.218033483193722e-07,9.472596929072097e-09
2025-07-23 21:46:00,9.188296417050879e-07,9.621706098528193e-09
2025-07-23 21:47:00,9.172130148726865e-07,8.919598393219985e-09
2025-07-23 21:48:00,9.142136718764959e-07,9.1260519141656e-09
2025-07-23 21:49:00,9.136708172263752e-07,6.5091168011122136e-09
2025-07-23 21:50:00,9.09241180124809e-07,7.720710293313005e-09
2025-07-23 21:51:00,9.057465604200843e-07,9.502684861217858e-09
2025-07-23 21:52:00,9.021696314448491e-07,7.681414615490212e-09
2025-07-23 21:53:00,9.077239724319952e-07,9.090259212030105e-09
2025-07-23 21:54:00,9.076657647710817e-07,9.187370864083277e-09
2025-07-23 21:55:00,9.018890523293521e-07,7.435917659392999e-09
2025-07-23 21:56:00,8.996487963486288e-07,6.646513117658515e-09
2025-07-23 21:57:00,8.987346404865093e-07,7.297244586368379e-09
2025-07-23 21:58:00,9.028045155901054e-07,9.727281202742688e-09
2025-07-23 21:59:00,9.026098268805072e-07,1.011246286708456e-08
2025-07-23 22:00:00,8.999949727694911e-07,1.2335685362074855e-08
2025-07-23 22:01:00,8.958566013461677e-07,1.0482134271683208e-08
2025-07-23 22:02:00,8.932639730119263e-07,1.0302743547185855e-08
2025-07-23 22:03:00,8.94659535788378e-07,1.037313079876867e-08
2025-07-23 22:04:00,8.983286079455866e-07,9.053199967468117e-09
2025-07-23 22:05:00,9.054177212419745e-07,8.854334154762e-09
2025-07-23 22:06:00,9.09197069631773e-07,9.391218469545493e-09
2025-07-23 22:07:00,9.094691222344409e-07,8.057184253118521e-09
2025-07-23 22:08:00,9.06521393062576e-07,8.480567359470115e-09
2025-07-23 22:09:00,9.061240575647389e-07,8.357937453240538e-09
2025-07-23 22:10:00,9.010191206471063e-07,6.451475798030515e-09
2025-07-23 22:11:00,8.960744821706612e-07,6.778287264808114e-09
2025-07-23 22:12:00,8.971078386821318e-07,8.367324610958349e-09
2025-07-23 22:13:00,8.975212608675065e-07,5.899339683423932e-09
2025-07-23 22:14:00,8.985042541098665e-07,7.007262325942065e-09
2025-07-23 22:15:00,9.190366085931601e-07,6.244263328625266e-09
2025-07-23 22:16:00,9.245910632671439e-07,6.947697972492506e-09
2025-07-23 22:17:00,9.183430620396393e-07,4.9524673251255535e-09
2025-07-23 22:18:00,9.160859804069332e-07,7.817321012737466e-09
2025-07-23 22:19:00,9.191700200972264e-07,6.198926705280883e-09
2025-07-23 22:20:00,9.656625934439944e-07,1.082075407055072e-08
2025-07-23 22:21:00,1.017356112242851e-06,1.4847477025625722e-08
2025-07-23 22:22:00,9.74107706497307e-07,1.0985216292169753e-08
2025-07-23 22:23:00,9.48139529555192e-07,8.540246732025025e-09
2025-07-23 22:24:00,9.36473270485294e-07,9.617168394981945e-09
2025-07-23 22:25:00,9.260612614525598e-07,7.83537590365313e-09
2025-07-23 22:26:00,9.19054173209588e-07,6.860807033604033e-09
2025-07-23 22:27:00,9.159036267192278e-07,6.201164914898527e-09
2025-07-23 22:28:00,9.114000363297237e-07,5.351164400480002e-09
2025-07-23 22:29:00,9.109188567890669e-07,3.465298270555195e-09
2025-07-23 22:30:00,9.11400320546818e-07,2.547494215576762e-09
2025-07-23 22:31:00,9.163906042886083e-07,3.1209033135581876e-09
2025-07-23 22:32:00,9.251849633074016e-07,4.831155919760022e-09
2025-07-23 22:33:00,9.31656416014448e-07,2.3743211841065204e-09
2025-07-23 22:34:00,9.327114298685046e-07,4.522231478176764e-09
2025-07-23 22:35:00,9.324632515017584e-07,4.85301976382857e-09
2025-07-23 22:36:00,9.341623012915079e-07,4.666207864545413e-09
2025-07-23 22:37:00,9.360549597658974e-07,8.110608185063484e-09
2025-07-23 22:38:00,9.399503255735908e-07,6.79088740795919e-09
2025-07-23 22:39:00,9.454066685066209e-07,7.164159487871302e-09
2025-07-23 22:40:00,9.544145314066554e-07,9.039321291481883e-09
2025-07-23 22:41:00,9.565651453158353e-07,9.597202144107086e-09
2025-07-23 22:42:00,9.602797490515513e-07,9.439658832377518e-09
2025-07-23 22:43:00,9.69122993410565e-07,1.1323810333863094e-08
2025-07-23 22:44:00,9.932073226082139e-07,1.2739391763716412e-08
2025-07-23 22:45:00,1.032779437082354e-06,1.571600449778998e-08
2025-07-23 22:46:00,1.0777323495858582e-06,2.0142667978007012e-08
2025-07-23 22:47:00,1.0836604360520141e-06,2.071955229610012e-08
2025-07-23 22:48:00,1.0714051086324616e-06,1.8825703662628257e-08
2025-07-23 22:49:00,1.0603566806821618e-06,1.82965305128846e-08
2025-07-23 22:50:00,1.0556035476838588e-06,1.688385964371264e-08
2025-07-23 22:51:00,1.0410304867036757e-06,1.65735158930147e-08
2025-07-23 22:52:00,1.0299116866008262e-06,1.5439395539829093e-08
2025-07-23 22:53:00,1.0193061825702898e-06,1.4307781626143878e-08
2025-07-23 22:54:00,1.0220868489341228e-06,1.3808566734496708e-08
2025-07-23 22:55:00,1.0278030231347657e-06,1.5069806735823477e-08
2025-07-23 22:56:00,1.0441942777106306e-06,1.503656754664462e-08
2025-07-23 22:57:00,1.1096734624516102e-06,1.9895706415695713e-08
2025-07-23 22:58:00,1.169870984085719e-06,2.4310168100782903e-08
2025-07-23 22:59:00,1.217754174831498e-06,3.021825634164088e-08
