timestamp,long_flux,short_flux,goes_class
2025-07-31 11:56:00,9.3041297e-07,3.4641157e-09,B
2025-07-31 11:57:00,9.327368e-07,3.5233474e-09,B
2025-07-31 11:58:00,9.3844415e-07,4.381199e-09,B
2025-07-31 11:59:00,9.426e-07,5.741888e-09,B
2025-07-31 12:00:00,9.508039e-07,3.8984815e-09,B
2025-07-31 12:01:00,9.5157316e-07,3.975645e-09,B
2025-07-31 12:02:00,9.53774e-07,5.906729e-09,B
2025-07-31 12:03:00,9.564114e-07,5.0780766e-09,B
2025-07-31 12:04:00,9.583525e-07,4.3676724e-09,B
2025-07-31 12:05:00,9.620082e-07,5.912368e-09,B
2025-07-31 12:06:00,9.6543e-07,5.0197464e-09,B
2025-07-31 12:07:00,9.681881e-07,6.1070264e-09,B
2025-07-31 12:08:00,9.702431e-07,7.53325e-09,B
2025-07-31 12:09:00,9.688627e-07,6.2657217e-09,B
2025-07-31 12:10:00,9.680523e-07,6.786043e-09,B
2025-07-31 12:11:00,9.653742e-07,7.4567135e-09,B
2025-07-31 12:12:00,9.643777e-07,4.1626644e-09,B
2025-07-31 12:13:00,9.647225e-07,4.8076547e-09,B
2025-07-31 12:14:00,9.71357e-07,6.2823524e-09,B
2025-07-31 12:15:00,9.764598e-07,6.745943e-09,B
2025-07-31 12:16:00,9.762624e-07,6.9489e-09,B
2025-07-31 12:17:00,9.744612e-07,8.409658e-09,B
2025-07-31 12:18:00,9.709698e-07,6.0381633e-09,B
2025-07-31 12:19:00,9.778313e-07,7.3447506e-09,B
2025-07-31 12:20:00,9.927819e-07,7.564338e-09,B
2025-07-31 12:21:00,1.0096627e-06,7.706514e-09,C
2025-07-31 12:22:00,1.0217975e-06,7.4292323e-09,C
2025-07-31 12:23:00,1.0311115e-06,6.3606924e-09,C
2025-07-31 12:24:00,1.0356481e-06,7.125728e-09,C
2025-07-31 12:25:00,1.0345724e-06,8.430982e-09,C
2025-07-31 12:26:00,1.032957e-06,7.4026834e-09,C
2025-07-31 12:27:00,1.0329574e-06,6.7095147e-09,C
2025-07-31 12:28:00,1.036144e-06,8.137037e-09,C
2025-07-31 12:29:00,1.0432924e-06,8.91451e-09,C
2025-07-31 12:30:00,1.0449928e-06,1.0156952e-08,C
2025-07-31 12:31:00,1.037198e-06,9.84212e-09,C
2025-07-31 12:32:00,1.0301912e-06,9.391744e-09,C
2025-07-31 12:33:00,1.0251616e-06,9.105076e-09,C
2025-07-31 12:34:00,1.019923e-06,8.552747e-09,C
2025-07-31 12:35:00,1.0175227e-06,7.89565e-09,C
2025-07-31 12:36:00,1.0152121e-06,8.210419e-09,C
2025-07-31 12:37:00,1.0174158e-06,7.433235e-09,C
2025-07-31 12:38:00,1.0149492e-06,8.179321e-09,C
2025-07-31 12:39:00,1.0166397e-06,9.561667e-09,C
2025-07-31 12:40:00,1.0203722e-06,9.481688e-09,C
2025-07-31 12:41:00,1.0143283e-06,8.9679055e-09,C
2025-07-31 12:42:00,1.0160879e-06,9.104964e-09,C
2025-07-31 12:43:00,1.0137323e-06,8.941012e-09,C
2025-07-31 12:44:00,1.0103682e-06,9.279446e-09,C
2025-07-31 12:45:00,1.0129312e-06,9.315956e-09,C
2025-07-31 12:46:00,1.0171606e-06,9.21387e-09,C
2025-07-31 12:47:00,1.0181768e-06,9.7447375e-09,C
2025-07-31 12:48:00,1.021804e-06,1.2018342e-08,C
2025-07-31 12:49:00,1.0309925e-06,1.0417786e-08,C
2025-07-31 12:50:00,1.0399807e-06,1.29312285e-08,C
2025-07-31 12:51:00,1.0432695e-06,1.35728735e-08,C
2025-07-31 12:52:00,1.0503699e-06,1.2904801e-08,C
2025-07-31 12:53:00,1.0616819e-06,1.2735968e-08,C
2025-07-31 12:54:00,1.0586596e-06,1.2537976e-08,C
2025-07-31 12:55:00,1.0544652e-06,1.397319e-08,C
2025-07-31 12:56:00,1.0522774e-06,1.23248665e-08,C
2025-07-31 12:57:00,1.0503669e-06,1.43943835e-08,C
2025-07-31 12:58:00,1.0500734e-06,1.2971768e-08,C
2025-07-31 12:59:00,1.0529156e-06,1.178629e-08,C
2025-07-31 13:00:00,1.0539345e-06,1.1709741e-08,C
2025-07-31 13:01:00,1.0542508e-06,1.1487066e-08,C
2025-07-31 13:02:00,1.0532177e-06,1.107696e-08,C
2025-07-31 13:03:00,1.0530721e-06,1.1916578e-08,C
2025-07-31 13:04:00,1.0552196e-06,1.2637954e-08,C
2025-07-31 13:05:00,1.0527559e-06,1.2635897e-08,C
2025-07-31 13:06:00,1.0538822e-06,1.2887014e-08,C
2025-07-31 13:07:00,1.055556e-06,1.1651542e-08,C
2025-07-31 13:08:00,1.0615432e-06,1.0883417e-08,C
2025-07-31 13:09:00,1.0618529e-06,1.09191785e-08,C
2025-07-31 13:10:00,1.0628031e-06,1.14381145e-08,C
2025-07-31 13:11:00,1.0651913e-06,1.0560722e-08,C
2025-07-31 13:12:00,1.0638583e-06,1.0629171e-08,C
2025-07-31 13:13:00,1.0599545e-06,1.1203107e-08,C
2025-07-31 13:14:00,1.0579669e-06,1.0436411e-08,C
2025-07-31 13:15:00,1.065755e-06,1.10088685e-08,C
2025-07-31 13:16:00,1.1124473e-06,1.4632764e-08,C
2025-07-31 13:17:00,1.1489336e-06,1.6947302e-08,C
2025-07-31 13:18:00,1.1481062e-06,1.7172301e-08,C
2025-07-31 13:19:00,1.1540932e-06,1.7244687e-08,C
2025-07-31 13:20:00,1.1425976e-06,1.5085659e-08,C
2025-07-31 13:21:00,1.1745726e-06,1.8733719e-08,C
2025-07-31 13:22:00,1.2058281e-06,1.8496596e-08,C
2025-07-31 13:23:00,1.2366752e-06,2.1244038e-08,C
2025-07-31 13:24:00,1.2640855e-06,2.2787857e-08,C
2025-07-31 13:25:00,1.2965402e-06,2.5371888e-08,C
2025-07-31 13:26:00,1.2822809e-06,2.463014e-08,C
2025-07-31 13:27:00,1.2479443e-06,2.1943174e-08,C
2025-07-31 13:28:00,1.2257434e-06,1.9716559e-08,C
2025-07-31 13:29:00,1.2145287e-06,1.869991e-08,C
2025-07-31 13:30:00,1.2144814e-06,2.0659726e-08,C
2025-07-31 13:31:00,1.2177042e-06,2.1194854e-08,C
2025-07-31 13:32:00,1.2086788e-06,1.8711956e-08,C
2025-07-31 13:33:00,1.2008721e-06,1.7432793e-08,C
2025-07-31 13:34:00,1.1933852e-06,1.6713594e-08,C
2025-07-31 13:35:00,1.1879523e-06,1.897035e-08,C
2025-07-31 13:36:00,1.1784532e-06,1.7324679e-08,C
2025-07-31 13:37:00,1.1819066e-06,1.692729e-08,C
2025-07-31 13:38:00,1.178895e-06,1.7574566e-08,C
2025-07-31 13:39:00,1.1747134e-06,1.6750873e-08,C
2025-07-31 13:40:00,1.1669723e-06,1.8052509e-08,C
2025-07-31 13:41:00,1.1580253e-06,1.655312e-08,C
2025-07-31 13:42:00,1.1515998e-06,1.6092681e-08,C
2025-07-31 13:43:00,1.1490921e-06,1.700111e-08,C
2025-07-31 13:44:00,1.1467583e-06,1.693844e-08,C
2025-07-31 13:45:00,1.1480545e-06,1.703567e-08,C
2025-07-31 13:46:00,1.1495309e-06,1.6249421e-08,C
2025-07-31 13:47:00,1.1524298e-06,1.8024737e-08,C
2025-07-31 13:48:00,1.1529866e-06,1.7671194e-08,C
2025-07-31 13:49:00,1.1570704e-06,1.8220073e-08,C
2025-07-31 13:50:00,1.1593148e-06,1.8136689e-08,C
2025-07-31 13:51:00,1.159097e-06,1.9974625e-08,C
2025-07-31 13:52:00,1.1530374e-06,1.8508825e-08,C
2025-07-31 13:53:00,1.1510458e-06,2.0011134e-08,C
2025-07-31 13:54:00,1.1488723e-06,2.0152928e-08,C
2025-07-31 13:55:00,1.1457806e-06,1.9178337e-08,C
2025-07-31 13:56:00,1.146619e-06,2.097244e-08,C
2025-07-31 13:57:00,1.1433639e-06,1.895473e-08,C
2025-07-31 13:58:00,1.1405401e-06,1.8796728e-08,C
2025-07-31 13:59:00,1.1435858e-06,1.8373983e-08,C
2025-07-31 14:00:00,1.1509254e-06,1.9239323e-08,C
2025-07-31 14:01:00,1.1811637e-06,2.1457847e-08,C
2025-07-31 14:02:00,1.1951133e-06,2.2641979e-08,C
2025-07-31 14:03:00,1.1923058e-06,2.4976831e-08,C
2025-07-31 14:04:00,1.1889675e-06,2.3543713e-08,C
2025-07-31 14:05:00,1.1776544e-06,2.071813e-08,C
2025-07-31 14:06:00,1.1667869e-06,1.9123659e-08,C
2025-07-31 14:07:00,1.1588337e-06,1.9217707e-08,C
2025-07-31 14:08:00,1.1527527e-06,2.1775463e-08,C
2025-07-31 14:09:00,1.1469667e-06,2.030712e-08,C
2025-07-31 14:10:00,1.1421772e-06,1.8948633e-08,C
2025-07-31 14:11:00,1.138365e-06,1.7655081e-08,C
2025-07-31 14:12:00,1.1353252e-06,1.9080634e-08,C
2025-07-31 14:13:00,1.1333863e-06,1.8201318e-08,C
2025-07-31 14:14:00,1.1291124e-06,1.8026745e-08,C
2025-07-31 14:15:00,1.1247492e-06,1.979679e-08,C
2025-07-31 14:16:00,1.1236802e-06,1.8583062e-08,C
2025-07-31 14:17:00,1.1184394e-06,1.8158122e-08,C
2025-07-31 14:18:00,1.1132241e-06,1.7603277e-08,C
2025-07-31 14:19:00,1.1100415e-06,1.6939941e-08,C
2025-07-31 14:20:00,1.1051422e-06,1.6649409e-08,C
2025-07-31 14:21:00,1.1046208e-06,1.7700879e-08,C
2025-07-31 14:22:00,1.1044297e-06,1.8717703e-08,C
2025-07-31 14:23:00,1.1045036e-06,1.871431e-08,C
2025-07-31 14:24:00,1.1022469e-06,1.7922723e-08,C
2025-07-31 14:25:00,1.0960117e-06,1.8523574e-08,C
2025-07-31 14:26:00,1.1045745e-06,1.8147068e-08,C
2025-07-31 14:27:00,1.096141e-06,1.7966954e-08,C
2025-07-31 14:28:00,1.0888547e-06,1.7473965e-08,C
2025-07-31 14:29:00,1.0814289e-06,1.6492976e-08,C
2025-07-31 14:30:00,1.0739545e-06,1.6571589e-08,C
2025-07-31 14:31:00,1.0722177e-06,1.6337244e-08,C
2025-07-31 14:32:00,1.0733764e-06,1.5893177e-08,C
2025-07-31 14:33:00,1.0703446e-06,1.6434885e-08,C
2025-07-31 14:34:00,1.0711267e-06,1.6775742e-08,C
2025-07-31 14:35:00,1.0789095e-06,1.647497e-08,C
2025-07-31 14:36:00,1.1025045e-06,1.6418275e-08,C
2025-07-31 14:37:00,1.1203107e-06,1.7506963e-08,C
2025-07-31 14:38:00,1.1655612e-06,2.0459561e-08,C
2025-07-31 14:39:00,1.2375734e-06,2.6996554e-08,C
2025-07-31 14:40:00,1.3008573e-06,3.288076e-08,C
2025-07-31 14:41:00,1.3588874e-06,3.7048352e-08,C
2025-07-31 14:42:00,1.4022709e-06,4.1962107e-08,C
2025-07-31 14:43:00,1.4630368e-06,4.7079745e-08,C
2025-07-31 14:44:00,1.4923983e-06,4.48353e-08,C
2025-07-31 14:45:00,1.4819553e-06,4.0120977e-08,C
2025-07-31 14:46:00,1.4746588e-06,3.8211247e-08,C
2025-07-31 14:47:00,1.470885e-06,3.8545867e-08,C
2025-07-31 14:48:00,1.4690064e-06,3.827138e-08,C
2025-07-31 14:49:00,1.469406e-06,3.8769265e-08,C
2025-07-31 14:50:00,1.4797075e-06,4.0036053e-08,C
2025-07-31 14:51:00,1.492142e-06,4.018333e-08,C
2025-07-31 14:52:00,1.512645e-06,4.1544084e-08,C
2025-07-31 14:53:00,1.514312e-06,4.1880078e-08,C
2025-07-31 14:54:00,1.5129548e-06,4.1214847e-08,C
2025-07-31 14:55:00,1.5015246e-06,3.9923997e-08,C
2025-07-31 14:56:00,1.4920926e-06,3.9567126e-08,C
2025-07-31 14:57:00,1.4880226e-06,3.8973358e-08,C
2025-07-31 14:58:00,1.4729114e-06,3.762272e-08,C
2025-07-31 14:59:00,1.45437e-06,3.4581213e-08,C
2025-07-31 15:00:00,1.4361839e-06,3.3262587e-08,C
2025-07-31 15:01:00,1.4186586e-06,3.1754556e-08,C
2025-07-31 15:02:00,1.3979724e-06,3.0548232e-08,C
2025-07-31 15:03:00,1.3895394e-06,2.945343e-08,C
2025-07-31 15:04:00,1.3786854e-06,2.8178054e-08,C
2025-07-31 15:05:00,1.3621445e-06,2.7386063e-08,C
2025-07-31 15:06:00,1.3471678e-06,2.8845463e-08,C
2025-07-31 15:07:00,1.327662e-06,2.514811e-08,C
2025-07-31 15:08:00,1.308742e-06,2.5478567e-08,C
2025-07-31 15:09:00,1.2866338e-06,2.4036929e-08,C
2025-07-31 15:10:00,1.2765988e-06,2.199885e-08,C
2025-07-31 15:11:00,1.2619304e-06,2.125986e-08,C
2025-07-31 15:12:00,1.2530957e-06,2.229041e-08,C
2025-07-31 15:13:00,1.2647545e-06,2.6845374e-08,C
2025-07-31 15:14:00,1.2979469e-06,2.9386989e-08,C
2025-07-31 15:15:00,1.3142067e-06,3.0985714e-08,C
2025-07-31 15:16:00,1.3254698e-06,3.2409172e-08,C
2025-07-31 15:17:00,1.3182938e-06,3.2115917e-08,C
2025-07-31 15:18:00,1.3106732e-06,2.8865731e-08,C
2025-07-31 15:19:00,1.31203e-06,2.7412707e-08,C
2025-07-31 15:20:00,1.3209136e-06,2.878664e-08,C
2025-07-31 15:21:00,1.3319735e-06,3.0889655e-08,C
2025-07-31 15:22:00,1.3351234e-06,3.069617e-08,C
2025-07-31 15:23:00,1.3192324e-06,2.999168e-08,C
2025-07-31 15:24:00,1.3025281e-06,2.7601244e-08,C
2025-07-31 15:25:00,1.2958488e-06,2.9019686e-08,C
2025-07-31 15:26:00,1.3034806e-06,2.8565095e-08,C
2025-07-31 15:27:00,1.3084037e-06,2.9506909e-08,C
2025-07-31 15:28:00,1.3005131e-06,2.824992e-08,C
2025-07-31 15:29:00,1.2956683e-06,3.201418e-08,C
2025-07-31 15:30:00,1.2972952e-06,2.9979315e-08,C
2025-07-31 15:31:00,1.3005516e-06,3.0738157e-08,C
2025-07-31 15:32:00,1.3087806e-06,3.2860683e-08,C
2025-07-31 15:33:00,1.3280444e-06,3.5113537e-08,C
2025-07-31 15:34:00,1.3832233e-06,4.1333273e-08,C
2025-07-31 15:35:00,1.4513736e-06,4.6939867e-08,C
2025-07-31 15:36:00,1.5229679e-06,5.262721e-08,C
2025-07-31 15:37:00,1.5628541e-06,5.5264792e-08,C
2025-07-31 15:38:00,1.577079e-06,5.4423648e-08,C
2025-07-31 15:39:00,1.6030921e-06,5.4975143e-08,C
2025-07-31 15:40:00,1.6437278e-06,5.6192306e-08,C
2025-07-31 15:41:00,1.6556831e-06,5.6293814e-08,C
2025-07-31 15:42:00,1.7279356e-06,6.2789184e-08,C
2025-07-31 15:43:00,1.7528515e-06,6.12072e-08,C
2025-07-31 15:44:00,1.7151776e-06,5.742149e-08,C
2025-07-31 15:45:00,1.6752645e-06,5.3797088e-08,C
2025-07-31 15:46:00,1.6415418e-06,5.1019814e-08,C
2025-07-31 15:47:00,1.6036577e-06,4.630421e-08,C
2025-07-31 15:48:00,1.5689408e-06,4.4484892e-08,C
2025-07-31 15:49:00,1.5289003e-06,4.1617156e-08,C
2025-07-31 15:50:00,1.4983713e-06,3.9901852e-08,C
2025-07-31 15:51:00,1.4874429e-06,4.0677314e-08,C
2025-07-31 15:52:00,1.4801388e-06,3.932882e-08,C
2025-07-31 15:53:00,1.4771044e-06,3.94279e-08,C
2025-07-31 15:54:00,1.4767404e-06,3.8896903e-08,C
2025-07-31 15:55:00,1.4825066e-06,3.917654e-08,C
2025-07-31 15:56:00,1.4950931e-06,4.1133795e-08,C
2025-07-31 15:57:00,1.5039087e-06,4.1014054e-08,C
2025-07-31 15:58:00,1.4991073e-06,4.094811e-08,C
2025-07-31 15:59:00,1.4841593e-06,4.073775e-08,C
2025-07-31 16:00:00,1.4709699e-06,3.8401208e-08,C
2025-07-31 16:01:00,1.4550471e-06,3.660947e-08,C
2025-07-31 16:02:00,1.4410057e-06,3.8019024e-08,C
2025-07-31 16:03:00,1.4290046e-06,3.592099e-08,C
2025-07-31 16:04:00,1.415737e-06,3.6907192e-08,C
2025-07-31 16:05:00,1.3919146e-06,3.590664e-08,C
2025-07-31 16:06:00,1.3680349e-06,3.4968032e-08,C
2025-07-31 16:07:00,1.3442321e-06,3.4080855e-08,C
2025-07-31 16:08:00,1.3242164e-06,3.2443317e-08,C
2025-07-31 16:09:00,1.3065984e-06,3.301133e-08,C
2025-07-31 16:10:00,1.2930417e-06,3.2269405e-08,C
2025-07-31 16:11:00,1.2798216e-06,3.214102e-08,C
2025-07-31 16:12:00,1.2681388e-06,3.096789e-08,C
2025-07-31 16:13:00,1.2568543e-06,3.12519e-08,C
2025-07-31 16:14:00,1.2406388e-06,3.0220484e-08,C
2025-07-31 16:15:00,1.2248047e-06,2.995119e-08,C
2025-07-31 16:16:00,1.2174423e-06,3.0463188e-08,C
2025-07-31 16:17:00,1.2105198e-06,3.106001e-08,C
2025-07-31 16:18:00,1.2025575e-06,2.9526468e-08,C
2025-07-31 16:19:00,1.1993826e-06,2.9722973e-08,C
2025-07-31 16:20:00,1.1953691e-06,3.0826307e-08,C
2025-07-31 16:21:00,1.1905078e-06,3.2055983e-08,C
2025-07-31 16:22:00,1.186255e-06,3.209847e-08,C
2025-07-31 16:23:00,1.1848613e-06,3.0113085e-08,C
2025-07-31 16:24:00,1.1793387e-06,3.0925886e-08,C
2025-07-31 16:25:00,1.180143e-06,3.1331282e-08,C
2025-07-31 16:26:00,1.1771733e-06,3.167083e-08,C
2025-07-31 16:27:00,1.1794579e-06,3.1913647e-08,C
2025-07-31 16:28:00,1.1830862e-06,3.3278074e-08,C
2025-07-31 16:29:00,1.1867294e-06,3.4760735e-08,C
2025-07-31 16:30:00,1.1848126e-06,3.370109e-08,C
2025-07-31 16:31:00,1.1901343e-06,3.309822e-08,C
2025-07-31 16:32:00,1.1904638e-06,3.2295976e-08,C
2025-07-31 16:33:00,1.1934457e-06,3.204499e-08,C
2025-07-31 16:34:00,1.1936252e-06,3.3382694e-08,C
2025-07-31 16:35:00,1.1866914e-06,3.3876848e-08,C
2025-07-31 16:36:00,1.1789842e-06,3.3680774e-08,C
2025-07-31 16:37:00,1.1718516e-06,3.7274553e-08,C
2025-07-31 16:38:00,1.1701443e-06,3.450735e-08,C
2025-07-31 16:39:00,1.1654367e-06,3.4085385e-08,C
2025-07-31 16:40:00,1.1625812e-06,3.3583134e-08,C
2025-07-31 16:41:00,1.1637451e-06,3.5262676e-08,C
2025-07-31 16:42:00,1.1579776e-06,3.6163676e-08,C
2025-07-31 16:43:00,1.1489752e-06,3.6909938e-08,C
2025-07-31 16:44:00,1.1446439e-06,3.6078266e-08,C
2025-07-31 16:45:00,1.1331158e-06,3.5683513e-08,C
2025-07-31 16:46:00,1.1301391e-06,3.607242e-08,C
2025-07-31 16:47:00,1.1273859e-06,3.4691453e-08,C
2025-07-31 16:48:00,1.1213017e-06,3.6846803e-08,C
2025-07-31 16:49:00,1.11777e-06,3.789577e-08,C
2025-07-31 16:50:00,1.117812e-06,3.7821597e-08,C
2025-07-31 16:51:00,1.1152327e-06,4.0346556e-08,C
2025-07-31 16:52:00,1.1157939e-06,4.3126775e-08,C
2025-07-31 16:53:00,1.1347166e-06,3.95059e-08,C
2025-07-31 16:54:00,1.1369298e-06,3.9595964e-08,C
2025-07-31 16:55:00,1.1335478e-06,3.7246966e-08,C
2025-07-31 16:56:00,1.1300715e-06,3.7501746e-08,C
2025-07-31 16:57:00,1.1253342e-06,3.7232315e-08,C
2025-07-31 16:58:00,1.1181304e-06,3.84302e-08,C
2025-07-31 16:59:00,1.1110735e-06,3.6566842e-08,C
2025-07-31 17:00:00,1.1058576e-06,3.6184726e-08,C
2025-07-31 17:01:00,1.0999395e-06,3.5794116e-08,C
2025-07-31 17:02:00,1.0943547e-06,3.5856434e-08,C
2025-07-31 17:03:00,1.0933124e-06,3.6829395e-08,C
2025-07-31 17:04:00,1.0941945e-06,3.5720035e-08,C
2025-07-31 17:05:00,1.0981868e-06,3.575791e-08,C
2025-07-31 17:06:00,1.0974861e-06,3.6995925e-08,C
2025-07-31 17:07:00,1.0944203e-06,3.519358e-08,C
2025-07-31 17:08:00,1.0941926e-06,3.7776626e-08,C
2025-07-31 17:09:00,1.1048025e-06,3.864495e-08,C
2025-07-31 17:10:00,1.1162749e-06,3.767497e-08,C
2025-07-31 17:11:00,1.1394955e-06,3.9498424e-08,C
2025-07-31 17:12:00,1.1704693e-06,4.2762064e-08,C
2025-07-31 17:13:00,1.1614778e-06,4.0853575e-08,C
2025-07-31 17:14:00,1.1716628e-06,4.3462837e-08,C
2025-07-31 17:15:00,1.1742688e-06,3.993346e-08,C
2025-07-31 17:16:00,1.1695837e-06,4.089823e-08,C
2025-07-31 17:17:00,1.166149e-06,4.5730864e-08,C
2025-07-31 17:18:00,1.164851e-06,3.9503067e-08,C
2025-07-31 17:19:00,1.1639174e-06,3.9693088e-08,C
2025-07-31 17:20:00,1.1607946e-06,3.9742233e-08,C
2025-07-31 17:21:00,1.1572289e-06,3.9408736e-08,C
2025-07-31 17:22:00,1.1525036e-06,4.079836e-08,C
2025-07-31 17:23:00,1.1501927e-06,3.7684348e-08,C
2025-07-31 17:24:00,1.1446241e-06,3.8110475e-08,C
2025-07-31 17:25:00,1.136001e-06,3.5730483e-08,C
2025-07-31 17:26:00,1.1298526e-06,3.535712e-08,C
2025-07-31 17:27:00,1.1207769e-06,3.6272066e-08,C
2025-07-31 17:28:00,1.1158908e-06,3.5225963e-08,C
2025-07-31 17:29:00,1.1073905e-06,3.4829235e-08,C
2025-07-31 17:30:00,1.1011423e-06,3.6669693e-08,C
2025-07-31 17:31:00,1.0968092e-06,3.477792e-08,C
2025-07-31 17:32:00,1.1018957e-06,3.5044287e-08,C
2025-07-31 17:33:00,1.1049779e-06,3.4406998e-08,C
2025-07-31 17:34:00,1.106248e-06,3.5832745e-08,C
2025-07-31 17:35:00,1.1106582e-06,3.5115015e-08,C
2025-07-31 17:36:00,1.1124373e-06,3.3865792e-08,C
2025-07-31 17:37:00,1.1106489e-06,3.439645e-08,C
2025-07-31 17:38:00,1.1061655e-06,3.3614665e-08,C
2025-07-31 17:39:00,1.1036723e-06,3.2614317e-08,C
2025-07-31 17:40:00,1.1057924e-06,3.3658353e-08,C
2025-07-31 17:41:00,1.1071696e-06,3.437591e-08,C
2025-07-31 17:42:00,1.1113359e-06,3.2867707e-08,C
2025-07-31 17:43:00,1.1081886e-06,3.3800973e-08,C
2025-07-31 17:44:00,1.1071728e-06,3.3939195e-08,C
2025-07-31 17:45:00,1.1071933e-06,3.43745e-08,C
2025-07-31 17:46:00,1.1138851e-06,3.3966813e-08,C
2025-07-31 17:47:00,1.1172514e-06,3.3475185e-08,C
2025-07-31 17:48:00,1.1089224e-06,3.451444e-08,C
2025-07-31 17:49:00,1.1001741e-06,3.4076997e-08,C
2025-07-31 17:50:00,1.0890308e-06,3.3284227e-08,C
2025-07-31 17:51:00,1.0744188e-06,3.3679555e-08,C
2025-07-31 17:52:00,1.0660245e-06,3.2212967e-08,C
2025-07-31 17:53:00,1.0630163e-06,3.2564753e-08,C
2025-07-31 17:54:00,1.0605326e-06,3.215391e-08,C
2025-07-31 17:55:00,1.0560889e-06,3.3270982e-08,C
2025-07-31 17:56:00,1.0524817e-06,3.1337347e-08,C
2025-07-31 17:57:00,1.0470224e-06,3.1142203e-08,C
2025-07-31 17:58:00,1.0443588e-06,3.0829664e-08,C
2025-07-31 17:59:00,1.0430762e-06,3.123871e-08,C
2025-07-31 18:00:00,1.0411037e-06,3.3501735e-08,C
2025-07-31 18:01:00,1.0446611e-06,3.289802e-08,C
2025-07-31 18:02:00,1.0492471e-06,3.3247403e-08,C
2025-07-31 18:03:00,1.0633736e-06,3.4229934e-08,C
2025-07-31 18:04:00,1.0848208e-06,3.5442095e-08,C
2025-07-31 18:05:00,1.0991795e-06,3.787744e-08,C
2025-07-31 18:06:00,1.0952276e-06,3.7360298e-08,C
2025-07-31 18:07:00,1.0939898e-06,3.544259e-08,C
2025-07-31 18:08:00,1.0875175e-06,3.53795e-08,C
2025-07-31 18:09:00,1.0764211e-06,3.42645e-08,C
2025-07-31 18:10:00,1.0713939e-06,3.5607982e-08,C
2025-07-31 18:11:00,1.0732077e-06,3.649419e-08,C
2025-07-31 18:12:00,1.0734051e-06,3.852243e-08,C
2025-07-31 18:13:00,1.0773725e-06,3.8748592e-08,C
2025-07-31 18:14:00,1.0890775e-06,4.0103917e-08,C
2025-07-31 18:15:00,1.0846043e-06,3.8252047e-08,C
2025-07-31 18:16:00,1.0760125e-06,3.796129e-08,C
2025-07-31 18:17:00,1.0595671e-06,3.5292153e-08,C
2025-07-31 18:18:00,1.0417426e-06,3.5916937e-08,C
2025-07-31 18:19:00,1.0286925e-06,3.5329485e-08,C
2025-07-31 18:20:00,1.0235747e-06,3.6051375e-08,C
2025-07-31 18:21:00,1.0178926e-06,3.614464e-08,C
2025-07-31 18:22:00,1.0156675e-06,3.6818648e-08,C
2025-07-31 18:23:00,1.0170977e-06,3.6734967e-08,C
2025-07-31 18:24:00,1.021878e-06,3.6163545e-08,C
2025-07-31 18:25:00,1.0238006e-06,3.467576e-08,C
2025-07-31 18:26:00,1.0245853e-06,3.6887265e-08,C
2025-07-31 18:27:00,1.0244598e-06,3.6504446e-08,C
2025-07-31 18:28:00,1.0272668e-06,3.573665e-08,C
2025-07-31 18:29:00,1.0217667e-06,3.527274e-08,C
2025-07-31 18:30:00,1.015859e-06,3.4735333e-08,C
2025-07-31 18:31:00,1.0175678e-06,3.4157118e-08,C
2025-07-31 18:32:00,1.0166025e-06,3.514297e-08,C
2025-07-31 18:33:00,1.0144364e-06,3.3236496e-08,C
2025-07-31 18:34:00,1.0265244e-06,3.480154e-08,C
2025-07-31 18:35:00,1.0636098e-06,3.767592e-08,C
2025-07-31 18:36:00,1.0905367e-06,4.0304332e-08,C
2025-07-31 18:37:00,1.120525e-06,4.143235e-08,C
2025-07-31 18:38:00,1.1333464e-06,4.1198266e-08,C
2025-07-31 18:39:00,1.1706763e-06,4.5316483e-08,C
2025-07-31 18:40:00,1.1818572e-06,4.22833e-08,C
2025-07-31 18:41:00,1.1751358e-06,4.0862027e-08,C
2025-07-31 18:42:00,1.2042937e-06,4.2537742e-08,C
2025-07-31 18:43:00,1.2623274e-06,4.8789968e-08,C
2025-07-31 18:44:00,1.319157e-06,5.2493757e-08,C
2025-07-31 18:45:00,1.3715502e-06,5.7101747e-08,C
2025-07-31 18:46:00,1.4146228e-06,5.7953862e-08,C
2025-07-31 18:47:00,1.4381815e-06,5.7890528e-08,C
2025-07-31 18:48:00,1.452325e-06,5.7092635e-08,C
2025-07-31 18:49:00,1.4610066e-06,5.7596466e-08,C
2025-07-31 18:50:00,1.4685338e-06,5.684628e-08,C
2025-07-31 18:51:00,1.5549211e-06,6.584935e-08,C
2025-07-31 18:52:00,1.6479482e-06,7.2140594e-08,C
2025-07-31 18:53:00,1.5496582e-06,6.068747e-08,C
2025-07-31 18:54:00,1.4985395e-06,5.48532e-08,C
2025-07-31 18:55:00,1.4419685e-06,4.96907e-08,C
2025-07-31 18:56:00,1.3841806e-06,4.491858e-08,C
2025-07-31 18:57:00,1.3384459e-06,4.3764445e-08,C
2025-07-31 18:58:00,1.2979865e-06,4.144153e-08,C
2025-07-31 18:59:00,1.2601829e-06,4.0780936e-08,C
2025-07-31 19:00:00,1.2301246e-06,3.9461305e-08,C
2025-07-31 19:01:00,1.2061031e-06,3.729381e-08,C
2025-07-31 19:02:00,1.1858023e-06,3.755213e-08,C
2025-07-31 19:03:00,1.170597e-06,3.538242e-08,C
2025-07-31 19:04:00,1.1547893e-06,3.5175127e-08,C
